Blackhorse Road Underground Station,-0.04115,51.586919
Brixton Underground Station,-0.114888,51.462618
Euston Underground Station,-0.131846,51.527824
Finsbury Park Underground Station,-0.106825,51.564158
Green Park Underground Station,-0.142787,51.506947
Highbury & Islington Underground Station,-0.103324,51.54635
King's Cross St. Pancras Underground Station,-0.123194,51.530663
Oxford Circus Underground Station,-0.141903,51.515224
Pimlico Underground Station,-0.133761,51.489097
Stockwell Underground Station,-0.122644,51.472184
Seven Sisters Underground Station,-0.072584,51.58333
Tottenham Hale Underground Station,-0.060241,51.588108
Victoria Underground Station,-0.143102,51.496359
Vauxhall Underground Station,-0.124204,51.485743
Warren Street Underground Station,-0.138321,51.524951
Walthamstow Central Underground Station,-0.019885,51.582965
